Metric,Class,Value,CNN,Image Type
Average Precision,overall,0.894857143,cnn-03,rgb
Average Recall,overall,0.86,cnn-03,rgb
Average F-Score,overall,0.844713065,cnn-03,rgb
Precision,0,0.714285714,cnn-03,rgb
Recall,0,1,cnn-03,rgb
F-Score,0,0.833333333,cnn-03,rgb
Producer's Accuracy,0,1,cnn-03,rgb
User's Accuracy,0,0.714285714,cnn-03,rgb
Precision,1,1,cnn-03,rgb
Recall,1,0.4,cnn-03,rgb
F-Score,1,0.571428571,cnn-03,rgb
Producer's Accuracy,1,0.4,cnn-03,rgb
User's Accuracy,1,1,cnn-03,rgb
Precision,2,0.76,cnn-03,rgb
Recall,2,0.95,cnn-03,rgb
F-Score,2,0.844444444,cnn-03,rgb
Producer's Accuracy,2,0.95,cnn-03,rgb
User's Accuracy,2,0.76,cnn-03,rgb
Precision,3,1,cnn-03,rgb
Recall,3,0.95,cnn-03,rgb
F-Score,3,0.974358974,cnn-03,rgb
Producer's Accuracy,3,0.95,cnn-03,rgb
User's Accuracy,3,1,cnn-03,rgb
Precision,4,1,cnn-03,rgb
Recall,4,1,cnn-03,rgb
F-Score,4,1,cnn-03,rgb
Producer's Accuracy,4,1,cnn-03,rgb
User's Accuracy,4,1,cnn-03,rgb
Overall Accuracy,overall,0.93,cnn-04,multi
Cohen's Kappa,overall,0.9125,cnn-04,multi
Average Precision,overall,0.937142857,cnn-04,multi
Average Recall,overall,0.93,cnn-04,multi
Average F-Score,overall,0.928368704,cnn-04,multi
Precision,0,0.833333333,cnn-04,multi
Recall,0,1,cnn-04,multi
F-Score,0,0.909090909,cnn-04,multi
Producer's Accuracy,0,1,cnn-04,multi
User's Accuracy,0,0.833333333,cnn-04,multi
Precision,1,1,cnn-04,multi
Recall,1,0.75,cnn-04,multi
F-Score,1,0.857142857,cnn-04,multi
Producer's Accuracy,1,0.75,cnn-04,multi
User's Accuracy,1,1,cnn-04,multi
Precision,2,0.9,cnn-04,multi
Recall,2,0.9,cnn-04,multi
F-Score,2,0.9,cnn-04,multi
Producer's Accuracy,2,0.9,cnn-04,multi
User's Accuracy,2,0.9,cnn-04,multi
Precision,3,0.952380952,cnn-04,multi
Recall,3,1,cnn-04,multi
F-Score,3,0.975609756,cnn-04,multi
Producer's Accuracy,3,1,cnn-04,multi
User's Accuracy,3,0.952380952,cnn-04,multi
Precision,4,1,cnn-04,multi
Recall,4,1,cnn-04,multi
F-Score,4,1,cnn-04,multi
Producer's Accuracy,4,1,cnn-04,multi
User's Accuracy,4,1,cnn-04,multi
Overall Accuracy,overall,0.8,cnn-05,rgb
Cohen's Kappa,overall,0.75,cnn-05,rgb
Average Precision,overall,0.808268908,cnn-05,rgb
Average Recall,overall,0.8,cnn-05,rgb
Average F-Score,overall,0.800155277,cnn-05,rgb
Precision,0,0.68,cnn-05,rgb
Recall,0,0.85,cnn-05,rgb
F-Score,0,0.755555556,cnn-05,rgb
Producer's Accuracy,0,0.85,cnn-05,rgb
User's Accuracy,0,0.68,cnn-05,rgb
Precision,1,0.647058824,cnn-05,rgb
Recall,1,0.55,cnn-05,rgb
F-Score,1,0.594594595,cnn-05,rgb
Producer's Accuracy,1,0.55,cnn-05,rgb
User's Accuracy,1,0.647058824,cnn-05,rgb
Precision,2,0.714285714,cnn-05,rgb
Recall,2,0.75,cnn-05,rgb
F-Score,2,0.731707317,cnn-05,rgb
Producer's Accuracy,2,0.75,cnn-05,rgb
User's Accuracy,2,0.714285714,cnn-05,rgb
Precision,3,1,cnn-05,rgb
Recall,3,0.85,cnn-05,rgb
F-Score,3,0.918918919,cnn-05,rgb
Producer's Accuracy,3,0.85,cnn-05,rgb
User's Accuracy,3,1,cnn-05,rgb
Precision,4,1,cnn-05,rgb
Recall,4,1,cnn-05,rgb
F-Score,4,1,cnn-05,rgb
Producer's Accuracy,4,1,cnn-05,rgb
User's Accuracy,4,1,cnn-05,rgb
Overall Accuracy,overall,0.377777778,cnn-06,rgb
Cohen's Kappa,overall,0.217391304,cnn-06,rgb
Average Precision,overall,0.459701493,cnn-06,rgb
Average Recall,overall,0.44,cnn-06,rgb
Average F-Score,overall,0.324613956,cnn-06,rgb
Precision,0,0.298507463,cnn-06,rgb
Recall,0,1,cnn-06,rgb
F-Score,0,0.459770115,cnn-06,rgb
Producer's Accuracy,0,1,cnn-06,rgb
User's Accuracy,0,0.298507463,cnn-06,rgb
Precision,1,0,cnn-06,rgb
Recall,1,0,cnn-06,rgb
F-Score,1,0,cnn-06,rgb
Producer's Accuracy,1,0,cnn-06,rgb
User's Accuracy,1,0,cnn-06,rgb
Precision,2,0.285714286,cnn-06,rgb
Recall,2,0.1,cnn-06,rgb
F-Score,2,0.148148148,cnn-06,rgb
Producer's Accuracy,2,0.1,cnn-06,rgb
User's Accuracy,2,0.285714286,cnn-06,rgb
Precision,3,1,cnn-06,rgb
Recall,3,0.1,cnn-06,rgb
F-Score,3,0.181818182,cnn-06,rgb
Producer's Accuracy,3,0.1,cnn-06,rgb
User's Accuracy,3,1,cnn-06,rgb
Precision,4,0.714285714,cnn-06,rgb
Recall,4,1,cnn-06,rgb
F-Score,4,0.833333333,cnn-06,rgb
Producer's Accuracy,4,1,cnn-06,rgb
User's Accuracy,4,0.714285714,cnn-06,rgb
Overall Accuracy,overall,0.733333333,cnn-07,multi
Cohen's Kappa,overall,0.666151468,cnn-07,multi
Average Precision,overall,0.790898807,cnn-07,multi
Average Recall,overall,0.76,cnn-07,multi
Average F-Score,overall,0.711185111,cnn-07,multi
Precision,0,0.625,cnn-07,multi
Recall,0,1,cnn-07,multi
F-Score,0,0.769230769,cnn-07,multi
Producer's Accuracy,0,1,cnn-07,multi
User's Accuracy,0,0.625,cnn-07,multi
Precision,1,1,cnn-07,multi
Recall,1,0.3,cnn-07,multi
F-Score,1,0.461538462,cnn-07,multi
Producer's Accuracy,1,0.3,cnn-07,multi
User's Accuracy,1,1,cnn-07,multi
Precision,2,0.923076923,cnn-07,multi
Recall,2,0.6,cnn-07,multi
F-Score,2,0.727272727,cnn-07,multi
Producer's Accuracy,2,0.6,cnn-07,multi
User's Accuracy,2,0.923076923,cnn-07,multi
Precision,3,0.818181818,cnn-07,multi
Recall,3,0.9,cnn-07,multi
F-Score,3,0.857142857,cnn-07,multi
Producer's Accuracy,3,0.9,cnn-07,multi
User's Accuracy,3,0.818181818,cnn-07,multi
Precision,4,0.588235294,cnn-07,multi
Recall,4,1,cnn-07,multi
F-Score,4,0.740740741,cnn-07,multi
Producer's Accuracy,4,1,cnn-07,multi
User's Accuracy,4,0.588235294,cnn-07,multi
